status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
12138756141_10153895980086142,"Still The Best Thang Smokin. 
https://www.youtube.com/watch?v=MJok3W0CENU",,video,https://www.facebook.com/wizkhalifa/videos/10153895980086142/,2016-03-07 15:43:56,15673,386,989,15025,517,86,35,6,4
12138756141_10153889238071142,"Dropping soon. Use code TGOD for 10% off your next G Pen.
www.gpen.com/","Grenco Science | G Pro, G Pen, microG Personal Vaporizers",link,http://www.gpen.com/,2016-03-05 22:00:00,1967,114,27,1912,50,3,0,1,1
12138756141_10153891779476142,,"Berner ft. Wiz Khalifa, Snoop Dogg & B-Real - Best Thang Smokin (Prod. Cozmo) [Thizzler.com]",video,https://www.youtube.com/attribution_link?a=Mw8ZOuGPdbM&u=%2Fwatch%3Fv%3DYgD_d6b8kwg%26feature%3Dshare,2016-03-05 18:54:07,28245,445,1828,27327,724,155,32,3,4
12138756141_10153889227461142,"New Gpen dropping soon. Use code TGOD for 10% off
www.gpen.com","Grenco Science | G Pro, G Pen, microG Personal Vaporizers",link,http://www.gpen.com/,2016-03-05 11:00:00,2097,81,30,2040,49,6,2,0,0
12138756141_10153889069581142,New gpen coming soon. http://gpen.com,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153889069581142/?type=3,2016-03-04 14:10:32,4022,133,49,3938,68,3,12,1,0
12138756141_10153887822046142,Wave cap Shorty.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153887822046142/?type=3,2016-03-03 23:37:28,248755,1186,3343,244142,3643,643,284,13,30
12138756141_10153887819856142,The committee is litty.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153887819856142/?type=3,2016-03-03 23:36:11,81788,304,451,80499,1053,146,73,8,9
12138756141_10153887486361142,"Tgod.
smarturl.it/KHALIFA",Khalifa by Wiz Khalifa on iTunes,link,http://smarturl.it/KHALIFA,2016-03-03 20:19:16,3718,106,102,3578,122,16,1,1,0
12138756141_10153886928796142,"Best Thang Smokin. 
www.taylorgang.com/berner-best-thang-smokin-ft-wiz-khalifa-snoop-dogg-b-real-official-video/",,video,https://www.facebook.com/wizkhalifa/videos/10153886928796142/,2016-03-03 14:44:42,25562,456,1549,24479,875,146,49,4,9
12138756141_10153885237451142,,"Berner ""Best Thang Smokin"" ft. Wiz Khalifa, Snoop Dogg & B-Real [Official Video]",video,https://www.youtube.com/attribution_link?a=iNDOKVzIG4I&u=%2Fwatch%3Fv%3DMJok3W0CENU%26feature%3Dshare,2016-03-02 18:37:08,6139,172,449,5864,238,25,10,0,2
12138756141_10153884810531142,Young women are our future.,,status,,2016-03-02 14:23:29,62632,759,1697,60668,1481,233,208,24,18
12138756141_10153883328871142,Growing up nice.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883328871142/?type=3,2016-03-01 20:26:56,69625,323,501,68434,1016,107,56,3,9
12138756141_10153883328166142,Look nice. Be clean.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883328166142/?type=3,2016-03-01 20:26:20,45373,289,166,44551,568,42,209,2,1
12138756141_10153883263861142,Always have something to look forward to.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883263861142/?type=3,2016-03-01 19:36:47,114745,515,1404,112527,1783,283,133,4,15
12138756141_10153883128911142,Lil max  b livin the life. He needs to get tatted.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883128911142/?type=3,2016-03-01 18:10:42,68037,328,599,66579,1140,114,187,4,13
12138756141_10153883122866142,Daddy's smoking.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883122866142/?type=3,2016-03-01 18:06:59,204238,935,3004,199312,3677,785,385,25,54
12138756141_10153883119021142,Mr. Nice shirts.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883119021142/?type=3,2016-03-01 18:04:42,64796,210,308,63604,963,147,64,6,12
12138756141_10153883114841142,@love.char in that new Taylor Gang. Dropping soon.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153883114841142/?type=3,2016-03-01 18:01:50,54734,182,211,53779,783,141,21,3,7
12138756141_10153882710321142,"Watch the premiere of 'Best Thang Smokin' w/ Berner, Snoop Dogg, B-Real of Cypress Hill, and myself:  pigeonsandplanes.com/2016/03/berner-best-thang-smokin/ #TGOD #HEMPIRE Pigeons and Planes",,video,https://www.facebook.com/wizkhalifa/videos/10153882710321142/,2016-03-01 13:52:43,20072,427,1350,19176,664,176,48,3,5
12138756141_10153881057551142,Making plays as usual.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153881057551142/?type=3,2016-02-29 18:37:01,83614,315,614,81962,1302,107,233,3,7
12138756141_10153881056286142,We gucci.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153881056286142/?type=3,2016-02-29 18:36:30,49108,266,208,48170,756,45,129,3,5
12138756141_10153881055236142,I like to smile and make other people smile.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153881055236142/?type=3,2016-02-29 18:36:11,173865,998,1895,170071,3062,227,478,13,14
12138756141_10153881053121142,Vincent and Max always get so happy to see me.,Timeline Photos,photo,https://www.facebook.com/wizkhalifa/photos/a.133118481141.141020.12138756141/10153881053121142/?type=3,2016-02-29 18:35:22,67344,305,353,65939,1168,59,170,3,5
12138756141_10153880271306142,TGOD.,Chevy Woods - And The Story Goes... [Official Video],video,https://www.youtube.com/attribution_link?a=4U08--zmF70&u=%2Fwatch%3Fv%3DE4vAhkUZwv0%26feature%3Dshare,2016-02-29 10:52:45,12505,210,307,12192,246,45,19,1,2
12138756141_10153880255401142,TGOD mafia,,status,,2016-02-29 10:45:10,29010,346,521,28112,670,70,148,4,6
